item_fat_content,item_visibility,item_type,item_mrp,outlet_type,outlet_location_type,item_weight_mean,outlet_size_mode,item_outlet_sales
2185.4785638186377,0.020529174,2261.702912365592,42.9112,2470.1089498573588,2333.5835031710585,15.85,2301.333706477927,692.8181639999998
2185.4785638186377,0.0,2128.138286930984,94.4094,2470.1089498573588,1895.446358315565,9.065,2301.333706477927,1527.1654340000005
2185.4785638186377,0.174459878,2048.9498498777507,258.7278,344.99058696158323,2306.68713081761,12.0,2301.333706477927,805.724528
2232.8780279127213,0.015860869,2249.6992643274853,103.499,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,190.63851399999996
2232.8780279127213,0.150824783,2191.2563766153844,157.0314,2470.1089498573588,2333.5835031710585,5.86,1929.3022135362012,2268.387258000001
2185.4785638186377,0.03275986,2128.138286930984,237.8906,2470.1089498573588,2306.68713081761,7.5,2301.333706477927,4149.625132000001
2232.8780279127213,0.036879682,2191.2563766153844,176.637,2470.1089498573588,2306.68713081761,6.69,2347.469406989247,3069.0849960000023
2185.4785638186377,0.058551954,2203.0266907103824,72.638,2470.1089498573588,2333.5835031710585,10.8,2301.333706477927,1029.846124
2185.4785638186377,0.005469959,2128.138286930984,101.7016,2470.1089498573588,2306.68713081761,8.89,2347.469406989247,1027.0031580000004
2185.4785638186377,0.037222843,2128.138286930984,195.2478,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4240.659966000004
2185.4785638186377,0.047337627,2261.702912365592,173.6422,2470.1089498573588,2306.68713081761,18.0,2347.469406989247,2228.359362
2232.8780279127213,0.041366008,2295.1017390319257,102.8332,2470.1089498573588,2333.5835031710585,6.935,2301.333706477927,1306.1065180000003
2185.4785638186377,0.110461228,2261.702912365592,103.6306,2470.1089498573588,1895.446358315565,8.275,2301.333706477927,1779.277261999999
2232.8780279127213,0.0,2249.6992643274853,185.2266,2470.1089498573588,1895.446358315565,15.0,2301.333706477927,3910.9757799999993
2185.4785638186377,0.05559341,2216.495402238806,153.534,344.99058696158323,2306.68713081761,18.35,2301.333706477927,261.000258
2232.8780279127213,0.039796377,2191.2563766153844,87.4514,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2276.1105380000004
2185.4785638186377,0.034706495,2261.702912365592,120.1782,2470.1089498573588,1895.446358315565,20.1,2301.333706477927,2071.436960000001
2185.4785638186377,0.074128491,2249.6992643274853,205.4638,2470.1089498573588,2306.68713081761,16.5,2301.333706477927,4108.418770000001
2232.8780279127213,0.017578564,2191.2563766153844,45.9718,2470.1089498573588,1895.446358315565,16.0,2301.333706477927,853.2160420000005
2232.8780279127213,0.087901272,2321.843276846307,222.7456,2470.1089498573588,2333.5835031710585,15.1,2301.333706477927,3955.3779819999986
2232.8780279127213,0.029541813,2295.1017390319257,105.1622,2470.1089498573588,1895.446358315565,5.175,2301.333706477927,1664.779636
2185.4785638186377,0.034722896,2261.702912365592,121.1782,2470.1089498573588,2333.5835031710585,20.1,2301.333706477927,2193.6844980000005
2185.4785638186377,0.021269538,1980.0015603143415,117.2124,2470.1089498573588,2333.5835031710585,13.3,1929.3022135362012,1852.8215300000008
2185.4785638186377,0.034043337,2249.6992643274853,182.5976,2470.1089498573588,2333.5835031710585,12.0,2301.333706477927,3987.429593999999
2185.4785638186377,0.063770861,2128.138286930984,154.963,2470.1089498573588,1895.446358315565,7.56,1929.3022135362012,2200.70203
2185.4785638186377,0.064426754,2203.0266907103824,227.0694,2470.1089498573588,2333.5835031710585,7.905,2301.333706477927,3002.718051999997
2185.4785638186377,0.049217255,2261.702912365592,128.4336,2470.1089498573588,2333.5835031710585,18.1,2301.333706477927,1893.0225340000006
2232.8780279127213,0.13827922,2295.1017390319257,251.8724,2470.1089498573588,2333.5835031710585,18.85,1929.3022135362012,3691.1352779999975
2185.4785638186377,0.125632716,2261.702912365592,126.2362,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3212.7380040000016
2232.8780279127213,0.073906461,2216.495402238806,256.2356,2470.1089498573588,2333.5835031710585,12.6,1929.3022135362012,4296.220976000001
2185.4785638186377,0.057637631,2295.1017390319257,55.0956,2470.1089498573588,2333.5835031710585,15.85,2301.333706477927,866.2057999999998
2185.4785638186377,0.097237755,2048.9498498777507,239.6196,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5931.046269999996
2232.8780279127213,0.112867957,2321.843276846307,195.3478,2470.1089498573588,2306.68713081761,20.5,2301.333706477927,3372.9694320000026
2232.8780279127213,0.058425726,2321.843276846307,163.2552,2470.1089498573588,1895.446358315565,12.15,1929.3022135362012,3839.9815260000028
2185.4785638186377,0.042173019,2216.495402238806,52.7982,2470.1089498573588,2333.5835031710585,14.15,1929.3022135362012,873.8891319999997
2185.4785638186377,0.026007997,2321.843276846307,121.9414,2470.1089498573588,1895.446358315565,8.785,2301.333706477927,1728.6431719999998
2185.4785638186377,0.0,2216.495402238806,178.5344,2470.1089498573588,1895.446358315565,6.38,2301.333706477927,2990.7269939999983
2185.4785638186377,0.03512042,2261.702912365592,123.073,2470.1089498573588,2306.68713081761,15.35,2347.469406989247,2499.0137200000004
2185.4785638186377,0.064521395,2048.9498498777507,126.4704,2470.1089498573588,1895.446358315565,19.85,2301.333706477927,2124.8341200000004
2185.4785638186377,0.056382065,2031.115058757062,143.4812,2470.1089498573588,2306.68713081761,13.15,2347.469406989247,1830.357437999999
2232.8780279127213,0.127386531,2128.138286930984,76.4354,2470.1089498573588,2306.68713081761,8.35,2301.333706477927,1477.9295240000004
2232.8780279127213,0.062537976,2321.843276846307,226.5062,2470.1089498573588,2333.5835031710585,16.35,2301.333706477927,6173.344206000004
2232.8780279127213,0.032414575,2031.115058757062,124.973,2470.1089498573588,2306.68713081761,8.26,2347.469406989247,1892.2834960000002
2185.4785638186377,0.022972713,2048.9498498777507,179.5686,2470.1089498573588,2333.5835031710585,11.8,2301.333706477927,3647.6385640000003
2232.8780279127213,0.062949401,1980.0015603143415,88.983,2470.1089498573588,1895.446358315565,17.35,2301.333706477927,1335.348453999999
2185.4785638186377,0.076187616,2458.4508953125,191.382,2470.1089498573588,2306.68713081761,6.695,2301.333706477927,3849.2095139999983
2185.4785638186377,0.143078892,2210.9437372093025,126.4994,2470.1089498573588,2333.5835031710585,15.6,1929.3022135362012,2266.4963860000025
2185.4785638186377,0.02249459,2321.843276846307,180.9318,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5818.585991999996
2185.4785638186377,0.103652052,2295.1017390319257,141.447,2470.1089498573588,2333.5835031710585,15.5,2301.333706477927,2126.0325600000006
2185.4785638186377,0.023013626,2261.702912365592,102.4332,2470.1089498573588,1895.446358315565,15.3,2301.333706477927,1472.7496000000008
2232.8780279127213,0.157470693,2210.9437372093025,168.9474,2470.1089498573588,2306.68713081761,11.6,2301.333706477927,3487.660140000001
2232.8780279127213,0.019229584,2128.138286930984,80.9592,2470.1089498573588,1895.446358315565,20.5,2301.333706477927,1690.972207999999
2185.4785638186377,0.041001013,2203.0266907103824,223.0088,2470.1089498573588,2306.68713081761,9.5,2301.333706477927,4100.495750000001
2232.8780279127213,0.128422279,2128.138286930984,177.237,2470.1089498573588,1895.446358315565,16.2,1929.3022135362012,1827.0883600000009
2185.4785638186377,0.069287489,2321.843276846307,38.3164,344.99058696158323,2306.68713081761,10.5,2301.333706477927,101.39468199999997
2232.8780279127213,0.073138055,1980.0015603143415,162.5868,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,552.1545980000005
2185.4785638186377,0.079189212,1980.0015603143415,174.737,2470.1089498573588,2333.5835031710585,10.3,2301.333706477927,3047.8859240000024
2185.4785638186377,0.093765794,2216.495402238806,199.2426,2470.1089498573588,2306.68713081761,6.615,2301.333706477927,2729.8399219999988
2232.8780279127213,0.082129741,2205.4099368421053,176.9054,2470.1089498573588,2333.5835031710585,9.1,2301.333706477927,2296.8235760000016
2232.8780279127213,0.063325948,2210.9437372093025,154.1682,2470.1089498573588,1895.446358315565,20.75,1929.3022135362012,1951.7128040000014
2185.4785638186377,0.015799406,2295.1017390319257,161.721,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2736.0917839999984
2185.4785638186377,0.021481473,2249.6992643274853,52.0982,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1368.3921080000011
2185.4785638186377,0.038696828,2321.843276846307,118.5808,2470.1089498573588,2306.68713081761,8.185,2347.469406989247,1549.9757419999994
2185.4785638186377,0.054144012,2203.0266907103824,75.8012,2470.1089498573588,2333.5835031710585,11.8,1929.3022135362012,1462.929049999999
2232.8780279127213,0.024903892,2031.115058757062,39.1822,2470.1089498573588,2333.5835031710585,16.75,2301.333706477927,556.4490079999997
2185.4785638186377,0.067208126,2295.1017390319257,175.337,2470.1089498573588,2306.68713081761,19.7,2301.333706477927,2186.820100000001
2185.4785638186377,0.017746063,2261.702912365592,234.7958,344.99058696158323,2306.68713081761,21.1,2301.333706477927,535.2233039999996
2185.4785638186377,0.146427351,2205.4099368421053,93.4436,2470.1089498573588,1895.446358315565,17.85,1929.3022135362012,1346.6404219999995
2185.4785638186377,0.099539874,2261.702912365592,212.3902,2470.1089498573588,2306.68713081761,16.0,2301.333706477927,1957.931375999999
2185.4785638186377,0.029734029,2295.1017390319257,37.6822,2470.1089498573588,2333.5835031710585,16.75,1929.3022135362012,462.8242119999998
2232.8780279127213,0.170628832,2249.6992643274853,115.3834,2470.1089498573588,2333.5835031710585,11.8,2301.333706477927,2162.3918980000003
2185.4785638186377,0.057283416,2321.843276846307,177.837,2470.1089498573588,2333.5835031710585,5.735,2301.333706477927,2201.7539939999992
2232.8780279127213,0.049481039,2128.138286930984,246.7144,2470.1089498573588,2306.68713081761,9.285,2301.333706477927,3551.849917999998
2232.8780279127213,0.017622773,2191.2563766153844,48.1718,2470.1089498573588,2306.68713081761,16.0,2301.333706477927,707.825296
2185.4785638186377,0.083668945,2128.138286930984,249.4776,2470.1089498573588,2333.5835031710585,5.155,2301.333706477927,4695.934006000001
2232.8780279127213,0.045052492,2321.843276846307,116.5808,2470.1089498573588,1895.446358315565,10.195,2301.333706477927,1723.4632480000002
2185.4785638186377,0.0,2249.6992643274853,91.9778,2470.1089498573588,2306.68713081761,8.71,2301.333706477927,1224.8988919999993
2185.4785638186377,0.118770807,2295.1017390319257,223.2088,2470.1089498573588,2333.5835031710585,19.35,2301.333706477927,3150.3725180000038
2232.8780279127213,0.081021001,2295.1017390319257,49.0008,2470.1089498573588,2306.68713081761,8.895,2347.469406989247,668.5364379999999
2185.4785638186377,0.036790859,2261.702912365592,181.4318,2470.1089498573588,2306.68713081761,16.5,2301.333706477927,3099.571977999998
2185.4785638186377,0.056724671,2295.1017390319257,212.7902,344.99058696158323,2306.68713081761,19.75,2301.333706477927,549.3582379999996
2185.4785638186377,0.008853613,2128.138286930984,99.0384,2470.1089498573588,2333.5835031710585,8.68,2301.333706477927,1599.1783620000006
2185.4785638186377,0.067103564,1934.838749640288,186.5924,2470.1089498573588,2333.5835031710585,15.6,2301.333706477927,3024.2433659999974
2232.8780279127213,0.128557634,2295.1017390319257,169.0816,2470.1089498573588,2306.68713081761,19.6,2301.333706477927,2551.225756
2185.4785638186377,0.075705596,1980.0015603143415,93.2436,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,327.25401600000004
2185.4785638186377,0.087351931,2216.495402238806,94.541,2470.1089498573588,2333.5835031710585,16.25,2301.333706477927,1493.3893999999993
2185.4785638186377,0.018007487,2458.4508953125,178.9686,2470.1089498573588,2333.5835031710585,18.0,2301.333706477927,3095.3308320000015
2185.4785638186377,0.029618788,2295.1017390319257,158.892,2470.1089498573588,1895.446358315565,9.695,2301.333706477927,2207.559770000001
2232.8780279127213,0.04868553,2458.4508953125,186.8898,2470.1089498573588,1895.446358315565,9.5,1929.3022135362012,3863.996931999997
2185.4785638186377,0.027318818,2261.702912365592,172.7106,2470.1089498573588,1895.446358315565,10.5,2301.333706477927,3106.9623580000025
2185.4785638186377,0.053289916,2249.6992643274853,147.0734,2470.1089498573588,1895.446358315565,6.65,1929.3022135362012,2235.6631880000023
2232.8780279127213,0.032441572,2031.115058757062,121.673,2470.1089498573588,1895.446358315565,8.26,1929.3022135362012,1775.7684960000004
2185.4785638186377,0.03055448,1934.838749640288,179.166,2470.1089498573588,1895.446358315565,17.75,2301.333706477927,2571.8189500000026
2185.4785638186377,0.12537274,2128.138286930984,99.7042,2470.1089498573588,1895.446358315565,6.325,2301.333706477927,1661.031182
2232.8780279127213,0.065308939,2321.843276846307,89.8856,2470.1089498573588,1895.446358315565,14.3,2301.333706477927,1239.3600679999988
2185.4785638186377,0.10739705,2295.1017390319257,149.5076,2470.1089498573588,1895.446358315565,10.195,1929.3022135362012,2373.3506280000006
2232.8780279127213,0.046092237,2295.1017390319257,178.6344,2470.1089498573588,1895.446358315565,20.6,2301.333706477927,2388.8437940000017
2185.4785638186377,0.039801037,2295.1017390319257,162.4526,2470.1089498573588,2333.5835031710585,19.6,2301.333706477927,2442.2675859999995
2232.8780279127213,0.031017124,2249.6992643274853,230.1352,2470.1089498573588,2333.5835031710585,8.42,2301.333706477927,3545.871033999998
2185.4785638186377,0.039657436,2295.1017390319257,165.7526,2470.1089498573588,2333.5835031710585,19.6,2301.333706477927,2918.7739880000004
2185.4785638186377,0.022585241,2321.843276846307,181.0318,2470.1089498573588,2306.68713081761,12.85,2347.469406989247,4219.3477079999975
2185.4785638186377,0.063428202,2048.9498498777507,40.848,344.99058696158323,2306.68713081761,11.0,2301.333706477927,70.48158800000002
2232.8780279127213,0.019507599,2216.495402238806,262.091,2470.1089498573588,2333.5835031710585,14.85,1929.3022135362012,4739.077846000004
2232.8780279127213,0.059430002,2295.1017390319257,112.0518,344.99058696158323,2306.68713081761,15.6,2301.333706477927,285.3285900000002
2185.4785638186377,0.164609767,2261.702912365592,117.6124,2470.1089498573588,2306.68713081761,12.35,2301.333706477927,2505.5651919999996
2185.4785638186377,0.101729922,2216.495402238806,246.2802,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,403.92088599999994
2185.4785638186377,0.045363276,2031.115058757062,85.1882,2470.1089498573588,2333.5835031710585,5.73,1929.3022135362012,1528.4837180000004
2185.4785638186377,0.096368001,2205.4099368421053,160.6552,2470.1089498573588,2333.5835031710585,5.78,1929.3022135362012,1914.6477179999988
2232.8780279127213,0.0,2128.138286930984,189.6214,2470.1089498573588,2333.5835031710585,19.2,1929.3022135362012,3153.3885919999993
2185.4785638186377,0.032768691,2261.702912365592,40.9822,2470.1089498573588,1895.446358315565,20.5,1929.3022135362012,744.5108759999999
2185.4785638186377,0.038675869,2216.495402238806,55.1272,2470.1089498573588,2306.68713081761,11.6,2301.333706477927,1037.9422519999994
2232.8780279127213,0.063960902,2128.138286930984,86.4566,2470.1089498573588,2306.68713081761,9.195,2347.469406989247,1362.639596
2185.4785638186377,0.126468543,2203.0266907103824,56.3614,344.99058696158323,2306.68713081761,5.98,2301.333706477927,190.4587480000001
2185.4785638186377,0.103961646,2295.1017390319257,236.0932,2470.1089498573588,2333.5835031710585,9.395,2301.333706477927,4048.589982000001
2232.8780279127213,0.075170211,2216.495402238806,115.3176,2470.1089498573588,1895.446358315565,5.75,1929.3022135362012,1737.8711599999997
